GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
BULL - Converter,com.hotels.beans.conversion,ConverterImpl,0,54,0,4,0,12,0,7,0,5
BULL - Converter,com.hotels.beans.conversion.analyzer,ConversionAnalyzer,0,136,0,22,0,32,0,17,0,6
BULL - Converter,com.hotels.beans.conversion.processor.impl,BooleanConversionProcessor,0,86,0,14,0,10,0,25,0,18
BULL - Converter,com.hotels.beans.conversion.processor.impl,StringConversionProcessor,0,23,0,0,0,10,0,11,0,11
BULL - Converter,com.hotels.beans.conversion.processor.impl,ByteConversionProcessor,0,36,0,2,0,10,0,14,0,13
BULL - Converter,com.hotels.beans.conversion.processor.impl,ShortConversionProcessor,0,37,0,2,0,10,0,14,0,13
BULL - Converter,com.hotels.beans.conversion.processor.impl,CharacterConversionProcessor,0,69,0,2,0,10,0,20,0,19
BULL - Converter,com.hotels.beans.conversion.processor.impl,IntegerConversionProcessor,0,31,0,2,0,10,0,13,0,12
BULL - Converter,com.hotels.beans.conversion.processor.impl,LongConversionProcessor,0,35,0,2,0,10,0,13,0,12
BULL - Converter,com.hotels.beans.conversion.processor.impl,FloatConversionProcessor,0,37,0,2,0,10,0,14,0,13
BULL - Converter,com.hotels.beans.conversion.processor.impl,DoubleConversionProcessor,0,37,0,2,0,10,0,14,0,13
BULL - Converter,com.hotels.beans.conversion.processor,ConversionProcessorFactory,0,84,0,18,0,20,0,10,0,1
BULL - Converter,com.hotels.beans.conversion.error,TypeConversionException,0,4,0,0,0,2,0,1,0,1
