GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
BULL - Bean Utils Light Library,com.hotels.beans.transformer,AbstractTransformer,0,174,0,6,0,43,0,17,0,14
BULL - Bean Utils Light Library,com.hotels.beans.transformer,TransformerSettings,0,48,0,0,0,10,0,10,0,10
BULL - Bean Utils Light Library,com.hotels.beans.transformer,TransformerImpl,28,577,8,44,5,107,6,50,0,30
BULL - Bean Utils Light Library,com.hotels.beans.constant,MethodPrefix,0,38,0,0,0,5,0,2,0,2
BULL - Bean Utils Light Library,com.hotels.beans.constant,Punctuation,0,70,0,0,0,7,0,3,0,3
BULL - Bean Utils Light Library,com.hotels.beans.constant,Filters,0,40,1,7,0,8,1,7,0,4
BULL - Bean Utils Light Library,com.hotels.beans.constant,ClassType,0,41,0,2,0,5,0,3,0,2
BULL - Bean Utils Light Library,com.hotels.beans.utils,ReflectionUtils,83,798,5,49,23,162,5,60,0,38
BULL - Bean Utils Light Library,com.hotels.beans.utils,ClassUtils,0,1231,8,86,0,213,8,110,0,71
BULL - Bean Utils Light Library,com.hotels.beans.validator,ValidatorImpl,0,67,0,2,0,19,0,6,0,5
BULL - Bean Utils Light Library,com.hotels.beans.validator,Validator,0,17,0,4,0,6,0,4,0,2
BULL - Bean Utils Light Library,com.hotels.beans.error,MissingMethodException,0,7,0,0,0,4,0,2,0,2
BULL - Bean Utils Light Library,com.hotels.beans.error,InvalidBeanException,4,9,0,0,2,4,1,2,1,2
BULL - Bean Utils Light Library,com.hotels.beans.error,MissingFieldException,0,4,0,0,0,2,0,1,0,1
BULL - Bean Utils Light Library,com.hotels.beans.error,InstanceCreationException,0,5,0,0,0,2,0,1,0,1
BULL - Bean Utils Light Library,com.hotels.beans.model,MapType,0,15,0,0,0,3,0,3,0,3
BULL - Bean Utils Light Library,com.hotels.beans.model,FieldMapping,6,15,0,0,1,3,1,3,1,3
BULL - Bean Utils Light Library,com.hotels.beans.model,ItemType.ItemTypeBuilder,6,21,0,0,0,1,1,4,1,4
BULL - Bean Utils Light Library,com.hotels.beans.model,ItemType,0,19,0,0,0,3,0,4,0,4
BULL - Bean Utils Light Library,com.hotels.beans.model,FieldTransformer,6,15,0,0,1,3,1,3,1,3
BULL - Bean Utils Light Library,com.hotels.beans,BeanUtils,0,33,0,0,0,6,0,7,0,7
BULL - Bean Utils Light Library,com.hotels.beans.cache,CacheManagerFactory,0,21,0,0,0,3,0,3,0,3
BULL - Bean Utils Light Library,com.hotels.beans.cache,CacheManager,0,54,0,4,0,11,0,7,0,5
BULL - Bean Utils Light Library,com.hotels.beans.base,Defaults,0,50,0,16,0,14,0,9,0,1
BULL - Bean Utils Light Library,com.hotels.beans.populator,ArrayPopulator,0,52,1,5,0,8,1,6,0,4
BULL - Bean Utils Light Library,com.hotels.beans.populator,MapPopulator,0,133,2,16,0,22,2,13,0,6
BULL - Bean Utils Light Library,com.hotels.beans.populator,OptionalPopulator,0,28,0,4,0,9,0,4,0,2
BULL - Bean Utils Light Library,com.hotels.beans.populator,CollectionPopulator,2,64,1,5,0,12,1,6,0,4
BULL - Bean Utils Light Library,com.hotels.beans.populator,PopulatorFactory,0,48,1,9,0,10,1,5,0,1
BULL - Bean Utils Light Library,com.hotels.beans.populator,Populator,0,75,0,2,0,14,0,7,0,6
